frame,x,y,w,h,center_x,center_y,diameter,air_ground
0,91.00,919.00,28.00,28.00,106.00,936.00,23.98,ground
1,92.00,919.00,27.00,28.00,106.00,936.00,23.95,ground
2,91.00,919.00,28.00,28.00,105.00,935.00,23.92,ground
3,93.00,921.00,25.00,26.00,105.00,934.00,23.87,ground
4,92.00,922.00,26.00,26.00,105.00,935.00,23.82,ground
5,93.00,922.00,25.00,26.00,105.00,935.00,23.78,ground
6,94.00,925.00,24.00,24.00,106.00,937.00,23.73,ground
7,94.00,924.00,23.00,25.00,105.00,936.00,23.68,ground
8,93.00,925.00,24.00,24.00,105.00,937.00,23.63,ground
9,94.00,925.00,23.00,24.00,105.00,937.00,23.58,ground
10,107.00,917.00,21.00,21.00,117.00,927.00,23.52,air
11,110.00,917.00,19.00,20.00,119.00,927.00,23.47,air
12,149.00,884.00,21.00,21.00,159.00,894.00,23.42,air
13,175.00,857.00,23.00,22.00,186.00,868.00,23.37,air
14,208.00,836.00,24.00,23.00,220.00,847.00,23.31,air
15,234.00,815.00,21.00,21.00,244.00,825.00,23.26,air
16,259.00,793.00,22.00,23.00,270.00,804.00,23.20,air
17,260.00,790.00,23.00,25.00,271.00,802.00,23.15,air
18,287.00,771.00,26.00,21.00,300.00,781.00,23.09,air
19,312.00,751.00,25.00,22.00,324.00,762.00,23.04,air
20,341.00,733.00,22.00,23.00,352.00,744.00,22.98,air
21,364.00,709.00,27.00,23.00,377.00,720.00,22.92,air
22,382.00,694.00,27.00,23.00,395.00,705.00,22.86,air
23,385.00,692.00,25.00,26.00,397.00,705.00,22.80,air
24,409.00,679.00,21.00,21.00,419.00,689.00,22.74,air
25,429.00,659.00,23.00,24.00,440.00,671.00,22.68,air
26,447.00,639.00,29.00,24.00,461.00,651.00,22.62,air
27,471.00,627.00,25.00,21.00,483.00,637.00,22.56,air
28,490.00,613.00,24.00,23.00,502.00,624.00,22.50,air
29,489.00,610.00,26.00,27.00,502.00,623.00,22.44,air
30,506.00,599.00,25.00,23.00,518.00,610.00,22.37,air
31,525.00,582.00,25.00,24.00,537.00,594.00,22.31,air
32,540.00,569.00,25.00,24.00,552.00,581.00,22.24,air
33,557.00,558.00,25.00,24.00,569.00,570.00,22.18,air
34,576.00,546.00,25.00,23.00,588.00,557.00,22.11,air
35,574.00,544.00,24.00,26.00,586.00,557.00,22.05,air
36,590.00,534.00,24.00,26.00,602.00,547.00,21.98,air
37,604.00,527.00,23.00,23.00,615.00,538.00,21.91,air
38,617.00,513.00,23.00,25.00,628.00,525.00,21.84,air
39,630.00,507.00,20.00,20.00,640.00,517.00,21.78,air
40,637.00,494.00,26.00,24.00,650.00,506.00,21.71,air
41,639.00,499.00,22.00,22.00,650.00,510.00,21.64,air
42,652.00,491.00,22.00,21.00,663.00,501.00,21.57,air
43,658.00,479.00,27.00,24.00,671.00,491.00,21.50,air
44,672.00,476.00,21.00,21.00,682.00,486.00,21.42,air
45,677.00,466.00,28.00,26.00,692.00,481.00,21.35,air
46,687.00,458.00,25.00,27.00,699.00,471.00,21.28,air
47,687.00,458.00,25.00,27.00,699.00,471.00,21.21,air
48,697.00,455.00,25.00,26.00,709.00,468.00,21.13,air
49,706.00,451.00,21.00,22.00,716.00,462.00,21.06,air
50,712.00,442.00,25.00,26.00,724.00,457.00,20.98,air
51,717.00,437.00,27.00,27.00,731.00,452.00,20.91,air
52,725.00,434.00,26.00,25.00,738.00,446.00,20.83,air
53,725.00,434.00,26.00,25.00,738.00,448.00,20.75,air
54,732.00,430.00,25.00,24.00,743.00,443.00,20.68,air
55,737.00,427.00,24.00,24.00,749.00,440.00,20.60,air
56,742.00,424.00,26.00,25.00,755.00,437.00,20.52,air
57,749.00,422.00,23.00,24.00,760.00,435.00,20.44,air
58,754.00,420.00,23.00,24.00,766.00,433.00,20.36,air
59,754.00,420.00,23.00,24.00,766.00,433.00,20.28,air
60,758.00,418.00,24.00,25.00,770.00,431.00,20.20,air
61,762.00,416.00,24.00,25.00,774.00,429.00,20.12,air
62,765.00,415.00,24.00,23.00,777.00,427.00,20.04,air
63,770.00,413.00,23.00,22.00,781.00,426.00,19.95,air
64,774.00,412.00,23.00,23.00,784.00,426.00,19.87,air
65,774.00,412.00,23.00,23.00,784.00,426.00,19.79,air
66,777.00,412.00,22.00,23.00,787.00,425.00,19.70,air
67,778.00,412.00,22.00,23.00,790.00,425.00,19.62,air
68,782.00,415.00,23.00,21.00,793.00,425.00,19.53,air
69,786.00,417.00,18.00,18.00,795.00,426.00,19.45,air
70,785.00,414.00,21.00,21.00,796.00,427.00,19.36,air
71,785.00,414.00,21.00,21.00,796.00,427.00,19.27,air
72,786.00,417.00,21.00,20.00,797.00,428.00,19.18,air
73,787.00,416.00,22.00,23.00,799.00,429.00,19.09,air
74,788.00,418.00,21.00,22.00,800.00,430.00,19.01,air
75,790.00,421.00,18.00,21.00,799.00,431.00,18.92,air
76,792.00,425.00,17.00,18.00,800.00,434.00,18.83,air
77,791.00,424.00,19.00,22.00,800.00,435.00,18.73,air
78,793.00,427.00,16.00,17.00,801.00,435.00,18.64,air
79,791.00,427.00,20.00,20.00,801.00,439.00,18.55,air
80,792.00,433.00,17.00,17.00,800.00,441.00,18.46,air
81,791.00,432.00,17.00,21.00,799.00,442.00,18.36,air
82,788.00,435.00,21.00,23.00,798.00,446.00,18.27,air
83,789.00,437.00,20.00,20.00,799.00,447.00,18.18,air
84,788.00,439.00,19.00,21.00,797.00,449.00,18.08,air
85,789.00,441.00,18.00,22.00,798.00,452.00,17.99,air
86,786.00,446.00,21.00,19.00,796.00,458.00,17.89,air
87,787.00,453.00,17.00,19.00,795.00,462.00,17.79,air
88,785.00,456.00,19.00,21.00,794.00,466.00,17.69,air
89,786.00,459.00,16.00,17.00,794.00,467.00,17.60,air
90,782.00,460.00,20.00,19.00,792.00,469.00,17.50,air
91,781.00,463.00,18.00,20.00,790.00,473.00,17.40,air
92,777.00,468.00,20.00,20.00,787.00,478.00,17.30,air
93,778.00,468.00,18.00,26.00,787.00,481.00,17.20,air
94,778.00,479.00,16.00,20.00,786.00,489.00,17.10,air
95,773.00,480.00,23.00,19.00,784.00,489.00,17.00,air
96,770.00,483.00,25.00,19.00,782.00,492.00,16.90,air
97,773.00,491.00,19.00,19.00,782.00,500.00,16.82,air
98,770.00,497.00,18.00,17.00,779.00,505.00,16.77,air
