frame,fx,fy,cx,cy,cam_x,cam_y,cam_z,r11,r12,r13,r21,r22,r23,r31,r32,r33,recon_error,confidence
10,6035.028771182686,6035.028771182686,959.5,539.5,1.915216181116944,84.68168266381842,-19.070093815386457,0.8985026677383778,0.4389161192862273,-0.006752503071977722,-0.08724436886904954,0.19363098372375015,0.9771875266512638,0.4302108508251041,-0.8774164817080264,0.2122709152461752,5.223028575998001,0.7785105864096066
11,6036.636521722145,6036.636521722145,959.5,539.5,1.915216181116944,84.68168266381842,-19.070093815386457,0.8983234728072633,0.4392826826141728,-0.006757437294876073,-0.08723523895439009,0.19342675781113333,0.9772287871564386,0.43058675233693466,-0.8772780711484639,0.21208072659711957,6.110150836569765,0.6388002911603758
12,6038.598354353993,6038.598354353993,959.5,539.5,1.915216181116944,84.68168266381842,-19.070093815386457,0.8981439137784343,0.43964961420164134,-0.006762164971694046,-0.08722338627538478,0.1932166463332683,0.977271409827577,0.4309635611387713,-0.8771405499189242,0.21188408307023876,6.064611976663139,0.6455364182352195
13,6040.914269078232,6040.914269078232,959.5,539.5,1.915216181116944,84.68168266381842,-19.070093815386457,0.8979639901438001,0.44001691378958313,-0.0067666819132536915,-0.08720880672786319,0.19300065016140566,0.9773153907855827,0.431341276061226,-0.8770039136836076,0.21168098391095025,4.908026579499173,0.8326764085390372
14,6043.5842658948595,6043.5842658948595,959.5,539.5,1.915216181116944,84.68168266381842,-19.070093815386457,0.8977837013973509,0.44038458111293965,-0.006770983920619006,-0.08719149618844868,0.19277877014775452,0.9773607260232728,0.4317198958789047,-0.8768681579908693,0.21147142833964067,4.620566836882501,0.8843472759924391
15,6046.608344803878,6046.608344803878,959.5,539.5,1.915216181116944,84.68168266381842,-19.070093815386457,0.8976030470352212,0.44075261590051185,-0.006775066785096623,-0.08717145051462338,0.19255100712568884,0.9774074114053256,0.4320994193102592,-0.8767332782732379,0.2112554155518812,5.47140780851379,0.7375374738707351
16,6049.986505805286,6049.986505805286,959.5,539.5,1.915216181116944,84.68168266381842,-19.070093815386457,0.8974220265557616,0.44112101787483304,-0.00677892628823637,-0.0871486655447967,0.19231736190996218,0.9774554426682344,0.43247984501744274,-0.8765992698474395,0.2110329447186502,5.9893804391032965,0.6567641232129837
17,6053.718748899084,6053.718748899084,959.5,539.5,1.915216181116944,84.68168266381842,-19.070093815386457,0.8972406394596043,0.4414897867520375,-0.006782558201832517,-0.08712313709837644,0.19207783529692746,0.9775048154202537,0.4328611716061609,-0.8764661279144148,0.21080401498656254,8.39704582134163,0.3525500161536539
18,6057.805074085271,6057.805074085271,959.5,539.5,1.915216181116944,84.68168266381842,-19.070093815386457,0.8970588852497315,0.4418589222417307,-0.006785958287926497,-0.08709486097584279,0.1918324280647643,0.9775555251413476,0.433243397625524,-0.8763338475593382,0.21056862547810606,8.836743609040646,0.30772717319291976
19,6062.24548136385,6062.24548136385,959.5,539.5,1.915216181116944,84.68168266381842,-19.070093815386457,0.8968767634315454,0.4422284240468583,-0.006789122298807626,-0.08706383295882508,0.19158114097370793,0.9776075671831364,0.43362652156789705,-0.8762024237516379,0.21032677529188182,7.400586567922705,0.46553954522197627
20,6067.039970734817,6067.039970734817,959.5,539.5,1.915216181116944,84.68168266381842,-19.070093815386457,0.8966942735129356,0.4425982918635757,-0.006792045977016686,-0.08703004881018161,0.1913239747662865,0.9776609367688407,0.4340105418687503,-0.8760718513450108,0.21007846350285253,7.792558054272531,0.4191059951148084
21,6072.188542198175,6072.188542198175,959.5,539.5,1.915216181116944,84.68168266381842,-19.070093815386457,0.8965114150043499,0.44296852538111603,-0.006794725055348699,-0.08699350427408264,0.19106093016756598,0.9777156289932261,0.4343954569065075,-0.8759421250774415,0.20982368916259797,6.991294710813452,0.51697181259633
22,6077.691195753922,6077.691195753922,959.5,539.5,1.915216181116944,84.68168266381842,-19.070093815386457,0.8963281874188639,0.44333912428165917,-0.0067971552568565075,-0.08695419507609575,0.19079200788539652,0.977771638822546,0.43478126500239467,-0.8758132395712174,0.20956245129957585,6.795897313909434,0.5426405801206938
23,6083.5479314020595,6083.5479314020595,959.5,539.5,1.915216181116944,84.68168266381842,-19.070093815386457,0.8961445902722502,0.443710088240199,-0.006799332294854549,-0.08691211692327452,0.1905172086106673,0.9778289610944825,0.4351679644202868,-0.8756851893329444,0.20929474891938787,7.193883224484626,0.4911267894209316
24,6089.758749142587,6089.758749142587,959.5,539.5,1.915216181116944,84.68168266381842,-19.070093815386457,0.8959606230830506,0.444081416924411,-0.006801251872923714,-0.08686726550425011,0.1902365330175672,0.977887590518087,0.4355555533665546,-0.875557968753562,0.20902058100505522,6.773419565809698,0.5456410594035608
25,6096.323648975504,6096.323648975504,959.5,539.5,1.915216181116944,84.68168266381842,-19.070093815386457,0.895776285372647,0.4444531099945208,-0.006802909684916009,-0.08681963648932581,0.18994998176384986,0.977947521673722,0.43594402998991055,-0.8754315721083584,0.20873994651729805,4.500333200120848,0.9066164240012127
26,6103.242630900811,6103.242630900811,959.5,539.5,1.915216181116944,84.68168266381842,-19.070093815386457,0.8955915766653304,0.4448251671031689,-0.006804301414960051,-0.08676922553057445,0.1896575554911049,0.9780087490129947,0.43633339238125246,-0.8753059935569827,0.2084528443948213,4.1295232015534165,0.9778324977700482
27,6110.5156949185075,6110.5156949185075,959.5,539.5,1.915216181116944,84.68168266381842,-19.070093815386457,0.8954064964883768,0.44519758789527925,-0.006805422737467398,-0.08671602826193886,0.18935925482503585,0.9780712668586997,0.43672363857350927,-0.8751812271434598,0.20815927355460923,6.605749302785655,0.5683388993560049
28,6118.142841028594,6118.142841028594,959.5,539.5,1.915216181116944,84.68168266381842,-19.070093815386457,0.8952210443721162,0.4455703720079245,-0.006806269317138708,-0.08666004029933572,0.1890550803757431,0.9781350694047521,0.43711476654148296,-0.8750572667962031,0.2078592328922238,7.215257132425496,0.4884447255688915
29,6126.124069231071,6126.124069231071,959.5,539.5,1.915216181116944,84.68168266381842,-19.070093815386457,0.8950352198500064,0.44594351907019175,-0.006806836808970901,-0.08660125724076145,0.1887450327380112,0.9782001507161233,0.4375067742016915,-0.8749341063280254,0.2075527212821106,5.841552726509415,0.6791918570212402
30,6134.459379525938,6134.459379525938,959.5,539.5,1.915216181116944,84.68168266381842,-19.070093815386457,0.8948490224587067,0.44631702870304873,-0.0068071208582650145,-0.08653967466640217,0.18842911249160516,0.9782665047287775,0.43789965941221093,-0.8748117394361532,0.20723973757791164,5.733990352633643,0.6958203066328155
31,6143.148771913195,6143.148771913195,959.5,539.5,1.915216181116944,84.68168266381842,-19.070093815386457,0.8946624517381495,0.4466909005192088,-0.006807117100633864,-0.0864752881387463,0.18810732020156884,0.9783341252496027,0.4382934199725159,-0.8746901597022358,0.20692028061278334,5.102242006122507,0.7989838747878529
32,6152.192246392841,6152.192246392841,959.5,539.5,1.915216181116944,84.68168266381842,-19.070093815386457,0.894475507231616,0.4470651341229953,-0.006806821162011478,-0.08640809320270004,0.18777965641853234,0.9784030059563449,0.43868805362332003,-0.8745693605923581,0.20659434919972264,5.414237324888018,0.7468361021005648
33,6161.589802964877,6161.589802964877,959.5,539.5,1.915216181116944,84.68168266381842,-19.070093815386457,0.8942881884858095,0.4474397291102068,-0.006806228658661845,-0.08633808538570578,0.1874461216790223,0.9784731403975397,0.4390835580464153,-0.8744493354570508,0.20626194213189764,7.088909281068268,0.5044224738534904
34,6171.3414416293035,6171.3414416293035,959.5,539.5,1.915216181116944,84.68168266381842,-19.070093815386457,0.8941004950509304,0.44781468506798106,-0.00680533519718915,-0.08626526019786465,0.1871067165057801,0.9785445219924439,0.43947993086451154,-0.8743300775313009,0.20592305818298623,7.373498279853341,0.46884855506731116
35,6181.447162386119,6181.447162386119,959.5,539.5,1.915216181116944,84.68168266381842,-19.070093815386457,0.8939124264807511,0.4481900015746589,-0.006804136374548214,-0.08618961313206047,0.1867614414080846,0.9786171440309641,0.4398771696410737,-0.8742115799345616,0.20557769610752086,5.681138996993098,0.7040877867634624
36,6191.9069652353255,6191.9069652353255,959.5,539.5,1.915216181116944,84.68168266381842,-19.070093815386457,0.8937239823326908,0.44856567819964743,-0.0068026277780559585,-0.08611113966408834,0.18641029688208138,0.9786909996735876,0.4402752718801594,-0.8740938356707618,0.20522585464123927,5.917085023955558,0.6676714591267895
37,6202.72085017692,6202.72085017692,959.5,539.5,1.915216181116944,84.68168266381842,-19.070093815386457,0.8935351621678926,0.4489417145032843,-0.00680080498540242,-0.08602983525278524,0.18605328341111588,0.9787660819513117,0.4406742350262567,-0.8739768376283176,0.2048675325014408,5.6185782704998,0.7139576117943888
38,6213.888817210906,6213.888817210906,959.5,539.5,1.915216181116944,84.68168266381842,-19.070093815386457,0.8933459655512992,0.4493181100366993,-0.006798663564664159,-0.08594569534016461,0.1856904014660759,0.9788423837655699,0.4410740564641187,-0.8738605785801395,0.20450272838735267,5.619061829599724,0.7138809744301892
39,6225.410866337282,6225.410866337282,959.5,539.5,1.915216181116944,84.68168266381842,-19.070093815386457,0.8931563920517291,0.44969486434167805,-0.006796199074316556,-0.08585871535155368,0.18532165150573604,0.9789198978881609,0.44147473351859995,-0.8737450511836425,0.2041314409804988,8.84244647883146,0.30716467460955454
40,6237.286997556048,6237.286997556048,959.5,539.5,1.915216181116944,84.68168266381842,-19.070093815386457,0.8929664412419542,0.4500719769505237,-0.006793407063248019,-0.08576889069573354,0.18494703397710976,0.978998616961175,0.4418762634544914,-0.873630247980756,0.20375366894507663,9.159044665444856,0.27666674112136797
41,6249.517210867202,6249.517210867202,959.5,539.5,1.915216181116944,84.68168266381842,-19.070093815386457,0.8927761126987769,0.45044944738591874,-0.006790283070774061,-0.08567621676508316,0.18456654931580696,0.9790785334969194,0.44227864347635343,-0.873516161397931,0.20336941092834104,6.064858178939771,0.6454998783177076
42,6262.101506270748,6262.101506270748,959.5,539.5,1.915216181116944,84.68168266381842,-19.070093815386457,0.8925854060031084,0.4508272751607876,-0.006786822626652894,-0.08558068893572615,0.184180197946398,0.9791596398778456,0.4426818707283511,-0.8734027837461508,0.20297866556099492,6.403297337595954,0.5965026098891131
43,6275.039883766683,6275.039883766683,959.5,539.5,1.915216181116944,84.68168266381842,-19.070093815386457,0.8923943207400468,0.4512054597781565,-0.0067830212511005294,-0.08548230256768075,0.18378798028278165,0.9792419283564728,0.4430859422940859,-0.8732901072209385,0.202581431457584,8.217060654825953,0.3717513997135161
44,6288.332343355009,6288.332343355009,959.5,539.5,1.915216181116944,84.68168266381842,-19.070093815386457,0.8922028564989554,0.4515840007310162,-0.006778874454807959,-0.08538105300501292,0.18338989672855976,0.9793253910553138,0.4434908551964286,-0.8731781239023672,0.2021777072169002,8.449379792016051,0.34706169324568104
45,6301.978885035723,6301.978885035723,959.5,539.5,1.915216181116944,84.68168266381842,-19.070093815386457,0.8920110128735422,0.451962897502181,-0.006774377738958087,-0.08527693557599289,0.18298594767741905,0.9794100199667986,0.4438966063973513,-0.8730668257550678,0.20176749142239214,8.236391716290239,0.3696646242352176
46,6315.979508808828,6315.979508808828,959.5,539.5,1.915216181116944,84.68168266381842,-19.070093815386457,0.8918187894619398,0.45234214956415086,-0.006769526595243741,-0.08516994559325505,0.18257613351351631,0.9794958069531982,0.44430319279775865,-0.8729562046282381,0.20135078264258033,7.600911897576912,0.44147395776878606
47,6330.334214674322,6330.334214674322,959.5,539.5,1.915216181116944,84.68168266381842,-19.070093815386457,0.891626185866784,0.45272175637897005,-0.006764316505886214,-0.08506007835396037,0.1821604546118703,0.9795827437465481,0.4447106112373185,-0.8728462522556522,0.20092757943147904,10.92690472006609,0.13019721291237368
48,6345.043002632207,6345.043002632207,959.5,539.5,1.915216181116944,84.68168266381842,-19.070093815386457,0.8914332016952955,0.4531017173980876,-0.0067587429436549995,-0.08494732913996317,0.18173891133876025,0.9796708219485712,0.445118858494292,-0.8727369602556696,0.20049788032902643,9.80195063509962,0.21894320156509392
49,6360.105872682481,6360.105872682481,959.5,539.5,1.915216181116944,84.68168266381842,-19.070093815386457,0.8912398365593596,0.45348203206221716,-0.006752801371888162,-0.08483169321797954,0.18131150405212837,0.9797600330306016,0.4455279312853646,-0.8726283201312441,0.20006168386151857,7.949636700413954,0.4012374761133214
50,6375.522824825146,6375.522824825146,959.5,539.5,1.915216181116944,84.68168266381842,-19.070093815386457,0.8910460900756081,0.4538626998011963,-0.006746487244512572,-0.08471316583976185,0.18087823310199008,0.9798503683335059,0.4459378262654742,-0.8725203232699347,0.19961898854205345,7.702090862082845,0.429586232424056
51,6391.2938590602,6391.2938590602,959.5,539.5,1.915216181116944,84.68168266381842,-19.070093815386457,0.8908519618655006,0.4542437200338442,-0.0067397960060666395,-0.08459174224227245,0.1804390988308477,0.9799418190676061,0.44634854002764,-0.8724129609439135,0.19916979287097752,10.452624919333124,0.16582884049288898
52,6407.418975387644,6407.418975387644,959.5,539.5,1.915216181116944,84.68168266381842,-19.070093815386457,0.8906574515554055,0.4546250921678219,-0.00673272309172282,-0.08446741764786506,0.1799941015741135,0.9800343763126012,0.446760069102792,-0.8723062243099766,0.19871409533634327,9.826389314037325,0.2168549465642165
53,6423.898173807478,6423.898173807478,959.5,539.5,1.915216181116944,84.68168266381842,-19.070093815386457,0.8904625587766845,0.4550068155994896,-0.006725263927310071,-0.08434018726446596,0.17954324166053237,0.9801280310174905,0.44717240995959795,-0.8722001044095558,0.19825189441436752,5.066129430854184,0.8051759884379268
54,6440.731454319703,6440.731454319703,959.5,539.5,1.915216181116944,84.68168266381842,-19.070093815386457,0.8902672831657725,0.4553888897137658,-0.0067174139293396384,-0.08421004628576104,0.17908651941261894,0.9802227740004942,0.44758555900429187,-0.8720945921687265,0.19778318856990423,4.981027193563972,0.8198990967082178
55,6457.918816924315,6457.918816924315,959.5,539.5,1.915216181116944,84.68168266381842,-19.070093815386457,0.8900716243642632,0.45577131388398373,-0.006709168505028645,-0.08407698989138399,0.1786239351470898,0.9803185959489764,0.4479995125805003,-0.8719896783982224,0.1973079762569136,8.416506710557139,0.3505041895980133
56,6475.46026162132,6475.46026162132,959.5,539.5,1.915216181116944,84.68168266381842,-19.070093815386457,0.8898755820189919,0.4561540874717507,-0.0067005230523273784,-0.0839410132471102,0.17815548917531326,0.9804154874193661,0.4484142669690705,-0.871885353793444,0.1968262559189498,8.450132854859325,0.3469830269497264
57,6493.355788410713,6493.355788410713,959.5,539.5,1.915216181116944,84.68168266381842,-19.070093815386457,0.8896791557821188,0.4565372098268039,-0.006691472959944961,-0.08380211150505201,0.17768118180375325,0.9805134388370802,0.44882981838789593,-0.8717816089344732,0.19633802598964345,9.758283511546294,0.22269326425220645
58,6511.6053972924965,6511.6053972924965,959.5,539.5,1.915216181116944,84.68168266381842,-19.070093815386457,0.8894823453112135,0.4569206802868678,-0.006682013607377968,-0.0836602798038582,0.17720101333442873,0.980612440496444,0.4492461629917426,-0.8716784342860833,0.1958432848931998,7.779885112734908,0.420565706126511
59,6530.209088266671,6530.209088266671,959.5,539.5,1.915216181116944,84.68168266381842,-19.070093815386457,0.8892851502693413,0.45730449817751156,-0.00667214036493835,-0.0835155132689171,0.17671498406537156,0.9807124825606152,0.4496632968720757,-0.8715758201977554,0.19534203104489756,4.8883458298177365,0.8361447039911472
60,6549.166861333233,6549.166861333233,959.5,539.5,1.915216181116944,84.68168266381842,-19.070093815386457,0.8890875703251465,0.45768866281200526,-0.006661848593783548,-0.08336780701256283,0.17622309429109573,0.9808135550615051,0.4500812160568846,-0.8714737569036892,0.19483426285159866,4.985306372651938,0.8191543640408632
61,6568.478716492187,6568.478716492187,959.5,539.5,1.915216181116944,84.68168266381842,-19.070093815386457,0.8888896051529389,0.4580731734911755,-0.00665113364594605,-0.08321715613428479,0.1757253443030673,0.9809156478997014,0.45049991651050825,-0.8713722345228199,0.19431997871226026,7.27198106535528,0.4813676230810934
62,6588.1446537435295,6588.1446537435295,959.5,539.5,1.915216181116944,84.68168266381842,-19.070093815386457,0.8886912544327795,0.4584580295032625,-0.006639990864365702,-0.0830635557209411,0.1752217343901854,0.9810187508443913,0.4509193941334607,-0.8712712430588314,0.19379917701845828,6.826836086387163,0.5385268751528918
63,6608.164673087263,6608.164673087263,959.5,539.5,1.915216181116944,84.68168266381842,-19.070093815386457,0.8884925178505672,0.45884323012377504,-0.006628415582921321,-0.08290700084697453,0.17471226483926267,0.9811228535332847,0.45133964476225585,-0.8711707724001739,0.193271856154912,4.790563103245766,0.8535265534807398
64,6628.538774523386,6628.538774523386,959.5,539.5,1.915216181116944,84.68168266381842,-19.070093815386457,0.888293395098126,0.45922877461534717,-0.006616403126463999,-0.08274748657463363,0.17419693593551838,0.9812279454725381,0.45176066416923244,-0.8710708123200801,0.1927380145000212,4.916017050824796,0.8312711314826497
65,6649.266958051899,6649.266958051899,959.5,539.5,1.915216181116944,84.68168266381842,-19.070093815386457,0.8880938858732904,0.4596146622275914,-0.006603948810851357,-0.08258500795419468,0.17367574796307006,0.9813340160366775,0.4521824480623777,-0.8709713524765814,0.19219765042640324,9.619152583512626,0.23480368639623364
66,6670.349223672801,6670.349223672801,959.5,539.5,1.915216181116944,84.68168266381842,-19.070093815386457,0.8878939898799953,0.4600008921969564,-0.006591047942982986,-0.08241956002419068,0.17314870120543918,0.9814410544685239,0.45260499208515304,-0.8708723824125286,0.1916507623014449,9.993529906357267,0.2027726695119512
67,6691.785571386094,6691.785571386094,959.5,539.5,1.915216181116944,84.68168266381842,-19.070093815386457,0.8876937068283632,0.46038746374658,-0.006577695820835894,-0.08225113781163992,0.17261579594605292,0.9815490498791191,0.4530282918163176,-0.8707738915556105,0.19109734848785143,7.706146590783595,0.42911339849865593
68,6713.5760011917755,6713.5760011917755,959.5,539.5,1.915216181116944,84.68168266381842,-19.070093815386457,0.8874930364347915,0.4607743760861446,-0.0065638877335025825,-0.08207973633228152,0.1720770324687615,0.9816579912476483,0.4534523427697523,-0.8706758692183728,0.19053740734421165,7.706146590783595,0.42911339849865593
69,6735.720513089848,6735.720513089848,959.5,539.5,1.915216181116944,84.68168266381842,-19.070093815386457,0.8872919784220429,0.4611616284117316,-0.006549618961228382,-0.08190535059081205,0.1715324110583527,0.98176786742137,0.45387714039428495,-0.8705783045982415,0.18997093722556158,9.883839302922054,0.21197541092998784
70,6758.219107080309,6758.219107080309,959.5,539.5,1.915216181116944,84.68168266381842,-19.070093815386457,0.8870905325193333,0.46154921990567505,-0.006534884775450861,-0.08172797558112715,0.17098193200107747,0.9818786671155401,0.4543026800735125,-0.870481186777544,0.18939793648395964,9.84574882034724,0.21520602656430665
71,6781.071783163163,6781.071783163163,959.5,539.5,1.915216181116944,84.68168266381842,-19.070093815386457,0.886888698462423,0.46193714973641675,-0.006519680438840464,-0.08154760628656596,0.17042559558518022,0.9819903789133415,0.4547289571256272,-0.8703845047235343,0.18881840346906753,4.503803187068458,0.9059681879059215
72,6804.278541338404,6804.278541338404,959.5,539.5,1.915216181116944,84.68168266381842,-19.070093815386457,0.886686475993705,0.46232541705835906,-0.006504001205341364,-0.08136423768015941,0.16986340210143341,0.9821029912658108,0.4551559668032391,-0.8702882472884148,0.1882323365287369,4.627380386425701,0.8830970654464334
73,6827.839381606036,6827.839381606036,959.5,539.5,1.915216181116944,84.68168266381842,-19.070093815386457,0.8864838648622968,0.4627140210117191,-0.006487842320213655,-0.0811778647248822,0.1692953518436785,0.9822164924917695,0.45558370429320044,-0.8701924032093661,0.187639734009602,6.451992070628425,0.5896516571808162
74,6851.754303966058,6851.754303966058,959.5,539.5,1.915216181116944,84.68168266381842,-19.070093815386457,0.8862808648241294,0.4631029607223819,-0.006471199020077423,-0.08098848237390777,0.1687214451093731,0.9823308707777518,0.4560121647164302,-0.8700969611085703,0.18704059425768121,6.393583476243167,0.5978751579238915
75,6876.023308418469,6876.023308418469,959.5,539.5,1.915216181116944,84.68168266381842,-19.070093815386457,0.8860774756420411,0.46349223530175393,-0.0064540665329564095,-0.0807960855708682,0.16814168220014453,0.9824461141779385,0.45644134312773776,-0.8700019094932433,0.1864349156189839,7.49077019860562,0.4546176639896595
76,6900.646394963271,6900.646394963271,959.5,539.5,1.915216181116944,84.68168266381842,-19.070093815386457,0.8858736970858666,0.4638818438466161,-0.006436440078324418,-0.0806006692501158,0.16755606342234675,0.9825622106140862,0.4568712345156474,-0.8699072367556614,0.18582269644012317,7.494671052960232,0.4541485071912952
77,6925.623563600462,6925.623563600462,959.5,539.5,1.915216181116944,84.68168266381842,-19.070093815386457,0.8856695289325309,0.4642717854389766,-0.006418314867151276,-0.08040222833699018,0.16696458908762463,0.9826791478754637,0.4573018338022225,-0.8698129311731955,0.1852039350689368,4.810128122189195,0.850028620713724
78,6950.9548143300435,6950.9548143300435,959.5,539.5,1.915216181116944,84.68168266381842,-19.070093815386457,0.8854649709661396,0.46466205914592373,-0.006399686101951491,-0.0802007577480878,0.1663672595134843,0.982796913618783,0.45773313584289044,-0.8697189809083409,0.18457862985511353,4.329111593999575,0.9390176203886577
79,6976.640147152015,6976.640147152015,959.5,539.5,1.915216181116944,84.68168266381842,-19.070093815386457,0.8852600229780742,0.46505266401947853,-0.006380548976832323,-0.07999625239153577,0.16576407502386814,0.9829154953681376,0.4581651354262668,-0.8696253740087554,0.1839467791508269,6.287526709120105,0.6129891809317825
80,7003.641644268382,7003.641644268373,959.5,539.5,1.915216181116944,84.68168266381842,-19.070093815386457,0.8856036413853249,0.4644051524974938,-0.0058347835292200945,-0.08068167606755025,0.1662047110066277,0.9827850533998442,0.4573802111066725,-0.869887261875344,0.18466048336076912,6.203234843989684,0.6251709950066845
81,7033.50963720913,7033.5096372091175,959.5,539.5,1.915216181116944,84.68168266381842,-19.070093815386457,0.8861537782928394,0.4633584070290734,-0.0055197692709851864,-0.08111199600328434,0.16682910627842962,0.9826438283542537,0.4562371371575187,-0.870325821709215,0.18542016811687845,5.69394116581436,0.7020792486136158
82,7061.450170132221,7061.450170132212,959.5,539.5,1.915216181116944,84.68168266381842,-19.070093815386457,0.8861371531580933,0.4633877669813951,-0.005720419990384806,-0.08068024653370048,0.1664167854931926,0.9827492820274021,0.4563459692077179,-0.8703891261488216,0.18485433581541877,5.171613626136777,0.7871809156085328
83,7088.4253252396575,7088.425325239655,959.5,539.5,1.915216181116944,84.68168266381842,-19.070093815386457,0.8861009473019645,0.4634546313796133,-0.005908962967195258,-0.08027788721122286,0.1660182653603529,0.9828496306107265,0.45648720903817563,-0.870429629676935,0.18431410083064914,5.986980305336038,0.6571243752866864
84,7114.435102531444,7114.435102531445,959.5,539.5,1.915216181116944,84.68168266381842,-19.070093815386457,0.8860451664926327,0.4635589835727275,-0.006085366386883478,-0.07990490078283397,0.1656335738208552,0.9829449252395664,0.4566608914346928,-0.8704473493396089,0.18379946208223952,4.6611925205868205,0.8769114376727689
85,7139.479502007578,7139.479502007583,959.5,539.5,1.915216181116944,84.68168266381842,-19.070093815386457,0.8859698109239875,0.4637008050555851,-0.006249601756636025,-0.07956127138407446,0.16526273478878378,0.983035214316294,0.45686704655409754,-0.8704422966980262,0.18331041948564114,7.710800471396861,0.42857117730223127
86,7163.558523668061,7163.558523668067,959.5,539.5,1.915216181116944,84.68168266381842,-19.070093815386457,0.8858748752135217,0.4638800754729674,-0.006401643899900916,-0.07924698455118484,0.16490576816119246,0.9831205435076165,0.45710569992614547,-0.8704144778244218,0.182846973966395,6.970969301970352,0.519607615542544
87,7186.672167512891,7186.6721675129,959.5,539.5,1.915216181116944,84.68168266381842,-19.070093815386457,0.8857603484013779,0.4640967726214642,-0.006541470951640177,-0.07896202723151147,0.16456268982712358,0.9832009557421882,0.45737687245351644,-0.8703638932993506,0.18240912747293342,5.869373959079786,0.6749335719022039
88,7208.8204335420705,7208.82043354208,959.5,539.5,1.915216181116944,84.68168266381842,-19.070093815386457,0.8856262139505413,0.4643508724491298,-0.006669064354295595,-0.0787063877921787,0.1642335116758083,0.9832764912085202,0.45768058040989346,-0.8702905382102945,0.18199688298786593,6.215189790862947,0.6234340577407567
89,7230.003321755597,7230.003321755607,959.5,539.5,1.915216181116944,84.68168266381842,-19.070093815386457,0.8854724497481934,0.4646423490529341,-0.006784408854475732,-0.07848005602703192,0.16391824160405438,0.9833471873531896,0.4580168354361303,-0.8701944021516148,0.18161024453776425,6.846993034836195,0.5358568159588312
90,7250.220832153472,7250.220832153482,959.5,539.5,1.915216181116944,84.68168266381842,-19.070093815386457,0.8852990281082082,0.46497117467400007,-0.006887492500362663,-0.07828302316185012,0.16361688352280623,0.9834130788793312,0.4583856445344937,-0.8700754692258397,0.1812492172014316,5.755452402300285,0.6924813467478841
